drug_name,smiles,tokens
cabazitaxel,[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4=CC=CC=C4)C(C)=C([C@@H](OC)C(=O)[C@]1(C)[C@H](C[C@H]1OC[C@@]21OC(C)=O)OC)C3(C)C,"['[H]', '[C@]12', '[C@H](OC(=O)', 'C3=', 'CC=', 'CC', '=C', '3)', '[C@]3(O)', 'C[C@H](', 'OC(=O)', '[C@H](O)', '[C@@H](NC(=O)', 'OC(C)(C)C)', 'C4', '=', 'CC=', 'CC', '=C', '4)', 'C(C)=C(', '[C@@H](OC)', 'C(=O)', '[C@]1(C)', '[C@H](', 'C[C@H]1', 'OC', '[C@@]21', 'OC(C)=O)', 'OC)', 'C3', '(C)C']"
pazopanib,CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1,"['CN(', 'C1=', 'CC2', '=N', 'N(C)', 'C(C)', '=C2', 'C=', 'C1)', 'C1=', 'CC', '=N', 'C(N', 'C2=', 'CC', '=C(C)', 'C(', '=C', '2)', 'S(N)(=O)=O)', '=N1']"
dichloralphenazone,OC(O)C(Cl)(Cl)Cl.OC(O)C(Cl)(Cl)Cl.CN1N(C(=O)C=C1C)C1=CC=CC=C1,"['O', 'C(O)', 'C(Cl)(Cl)', 'Cl', '.', 'O', 'C(O)', 'C(Cl)(Cl)', 'Cl', '.', 'CN1', 'N(C(=O)', 'C=C1', 'C)', 'C1=', 'CC=', 'CC', '=C1']"
hyaluronic acid,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)C1O[C@@H]1O[C@@H]([C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)C(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H]2NC(C)=O)[C@H](O)[C@H]1O)C(O)=O,"['CC(=O)N', '[C@H]1', '[C@H](O)', 'O[C@H](CO)[C@@H](O)', 'C1', 'O[C@@H]1', 'O[C@@H](', '[C@@H](', 'O[C@@H]2', 'O[C@H](CO)[C@@H](O)', 'C(O', '[C@@H]3', 'O[C@@H](', '[C@@H](O)[C@H](O)', '[C@H]3O)', 'C(O)=O)', '[C@H]2', 'NC(C)=O)', '[C@H](O)', '[C@H]1O)', 'C(O)=O']"
chlorzoxazone,ClC1=CC2=C(OC(=O)N2)C=C1,"['Cl', 'C1=', 'CC2', '=C(', 'O', 'C(=O)N', '2)', 'C=C1']"
"sodium phosphate, monobasic",[Na+].OP(O)([O-])=O,"['[Na+]', '.', 'O', 'P(O)', '([O-])', '=O']"
diiodohydroxyquinoline,OC1=C2N=CC=CC2=C(I)C=C1I,"['OC1', '=C2', 'N=', 'CC=', 'CC2', '=C(', 'I)', 'C=C1', 'I']"
calcium glucoheptonate,[Ca++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O,"['[Ca++]', '.', 'OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@@H](O)', 'C(O)', 'C(', '[O-])', '=O', '.', 'OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@@H](O)', 'C(O)', 'C(', '[O-])', '=O']"
lovastatin,[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC,"['[H]', '[C@]12', '[C@H](C', '[C@@H](C)C', '=C1', 'C=C', '[C@H](C)', '[C@@H]2', 'CC[C@@H]1', 'C[C@@H](O)', 'CC(=O)O', '1)', 'OC(=O)', '[C@@H](C)', 'CC']"
tadalafil,[H][C@]12CC3=C(NC4=CC=CC=C34)[C@H](N1C(=O)CN(C)C2=O)C1=CC2=C(OCO2)C=C1,"['[H]', '[C@]12', 'CC3', '=C(N', 'C4', '=', 'CC=', 'CC', '=C3', '4)', '[C@H](', 'N1C(=O)', 'CN(C)', 'C2=O)', 'C1=', 'CC2', '=C(', 'OCO2)', 'C=C1']"
amiodarone,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2,"['CCCCC1', '=C(', 'C(=O)', 'C2=', 'CC(', 'I)', '=C(', 'OCC', 'N(CC)CC)', 'C(', 'I)', '=C', '2)', 'C2=C(', 'O1)', 'C=', 'CC', '=C2']"
dacarbazine,CN(C)\N=N\C1=C(N=CN1)C(N)=O,"['CN(C)', '\\', 'N', '=N\\', 'C1=C(', 'N=', 'CN', '1)', 'C(N)=O']"
sunitinib,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C,"['CCN(CC)', 'CCNC(=O)', 'C1=C(C)', 'NC(', '\\', 'C=C2', '/', 'C(=O)N', 'C3', '=C2', 'C=C(', 'F)', 'C=C', '3)', '=C1', 'C']"
mannitol,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"['OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@H](O)', 'CO']"
lixisenatide,CC[C@H](C)[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(O)=O)NC(=O)CNC(=O)[C@@H](N)CC1=CNC=N1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O,"['CC[C@H](C)', '[C@H](', 'NC(=O)[C@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'NC(=O)[C@H](CC(C)C)', 'NC(=O)[C@H](', 'CCCN', 'C(N)=N)', 'NC(=O)', '[C@@H](NC(=O)', '[C@H](C)', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)[C@H](', 'CCSC)', 'NC(=O)[C@H](', 'CCC(', 'N)=O)', 'NC(=O)[C@H](', 'CCCCN)', 'NC(=O)[C@H](', 'CO)', 'NC(=O)[C@H](CC(C)C)', 'NC(=O)[C@H](', 'CC(O)=O)', 'NC(=O)[C@H](', 'CO)', 'NC(=O)[C@@H](', 'NC(=O)[C@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'NC(=O)', '[C@@H](NC(=O)', 'CNC(=O)', '[C@H](', 'CCC(O)=O)', 'NC(=O)', 'CNC(=O)', '[C@@H](N)', 'CC1=', 'CN', 'C=', 'N1)', '[C@@H](C)O)', '[C@@H](C)O)', 'C(C)C)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(=O)N[C@@H](', 'CC1=', 'CN', 'C2', '=C1', 'C=', 'CC', '=C', '2)', 'C(=O)N[C@@H](CC(C)C)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', 'CC(N)=O)', 'C(=O)N', 'CC(=O)N', 'CC(=O)N1', 'CCC[C@H]1', 'C(=O)N[C@@H](', 'CO)', 'C(=O)N[C@@H](', 'CO)', 'C(=O)N', 'CC(=O)N', '[C@@H](C)', 'C(=O)N1CCC[C@H]1', 'C(=O)N1CCC[C@H]1', 'C(=O)N[C@@H](', 'CO)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(=O)N[C@@H](', 'CCCCN)', 'C(N)=O']"
carbamazepine,NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12,"['NC(=O)N1', 'C2=', 'CC=', 'CC', '=C2', 'C=', 'CC2', '=', 'CC=', 'CC', '=C1', '2']"
pseudoephedrine,CN[C@@H](C)[C@@H](O)C1=CC=CC=C1,"['CN', '[C@@H](C)', '[C@@H](O)', 'C1=', 'CC=', 'CC', '=C1']"
hydroxyurea,NC(=O)NO,"['NC(=O)N', 'O']"
etravirine,CC1=CC(=CC(C)=C1OC1=C(Br)C(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C#N,"['CC1=', 'CC(', '=', 'CC(C)', '=C1', 'O', 'C1=C(', 'Br)', 'C(N)=N', 'C(N', 'C2=', 'CC', '=C(', 'C=C', '2)', 'C#N)', '=N1', ')', 'C#N']"
diltiazem,COC1=CC=C(C=C1)[C@@H]1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,"['CO', 'C1=', 'CC', '=C(', 'C=', 'C1)', '[C@@H]1', 'S', 'C2=C(', 'C=', 'CC', '=C', '2)', 'N(', 'CCN(C)C)', 'C(=O)', '[C@@H]1O', 'C(C)=O']"
gemifloxacin,CO\N=C1/CN(CC1CN)C1=NC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,"['CO', '\\', 'N=C1', '/C', 'N(', 'CC1', 'CN)', 'C1=N', 'C2=C(', 'C=C1', 'F)', 'C(=O)', 'C(=', 'CN2', 'C1CC1)', 'C(O)=O']"
rifamycin,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C=C(O)C4=C3C2=O,"['CO[C@H]1', '\\', 'C=C\\', 'O', '[C@@]2(C)', 'OC3', '=C(C)', 'C(O)', '=C4', 'C(O)=C(', 'NC(=O)', '\\', 'C(C)', '=C/C=C/', '[C@H](C)', '[C@H](O)', '[C@@H](C)', '[C@@H](O)', '[C@@H](C)', '[C@H](OC(C)=O)', '[C@@H]1', 'C)', 'C=C(', 'O)', 'C4', '=C3', 'C2=O']"
isotretinoin,C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C\C(O)=O,"['C', '\\', 'C(\\', 'C=C\\', 'C1=C(C)', 'CCCC1', '(C)C)', '=C', '/C=C/C(', '/', 'C)', '=C\\', 'C(O)=O']"
trospium,[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]21CCCC1,"['[H]', '[C@]12', 'CC', '[C@](', '[H]', ')', '(', 'C[C@@H](', 'C1)', 'OC(=O)', 'C(O)(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC=', 'C1)', '[N+]2', '1', 'CCCC1']"
meloxicam,CN1C(C(=O)NC2=NC=C(C)S2)=C(O)C2=C(C=CC=C2)S1(=O)=O,"['CN1', 'C(C(=O)N', 'C2=N', 'C=C(C)', 'S', '2)', '=C(O)', 'C2=C(', 'C=', 'CC', '=C', '2)', 'S1(=O)=O']"
pramipexole,CCCN[C@H]1CCC2=C(C1)SC(N)=N2,"['CCCN', '[C@H]1', 'CCC2', '=C(', 'C1)', 'S', 'C(N)', '=N2']"
pralatrexate,NC1=NC2=NC=C(CC(CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=C2C(N)=N1,"['NC1=N', 'C2=N', 'C=C(', 'CC(', 'CC#', 'C)', 'C3=', 'CC', '=C(', 'C=C', '3)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(O)=O)', 'N=C2', 'C(N)', '=N1']"
sotalol,CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,"['CC(C)N', 'CC(O)', 'C1=', 'CC', '=C(N', 'S(C)(=O)=O)', 'C=C1']"
pentosan polysulfate,O[C@@H]1CO[C@@H](O[C@@H]2CO[C@@H](O)[C@H](OS(O)(=O)=O)[C@H]2OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@H]1OS(O)(=O)=O,"['O[C@@H]1', 'CO', '[C@@H](', 'O[C@@H]2', 'CO', '[C@@H](O)', '[C@H](O', 'S', '(O)', '(=O)=O)', '[C@H]2O', 'S', '(O)', '(=O)=O)', '[C@H](O', 'S', '(O)', '(=O)=O)', '[C@H]1O', 'S', '(O)', '(=O)=O']"
morphine,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,"['[H]', '[C@@]12', 'OC3', '=C(O)', 'C=', 'CC4', '=C3', '[C@@]1', '1', 'CCN(C)', '[C@](', '[H]', ')', '(C', '4)', '[C@]1(', '[H]', ')', 'C=C', '[C@@H]2O']"
oxycodone,COC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5C,"['CO', 'C1', '=C2', 'O[C@H]3', 'C(=O)CC', '[C@@]4', '(O)', '[C@H]5', 'CC(', 'C=', 'C1)', '=C2', '[C@@]34', 'CCN', '5', 'C']"
cefradine,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CCC=CC1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(C)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)[C@H](', 'N)', 'C1=', 'CCC', '=', 'CC1)', 'C(O)=O']"
voriconazole,C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,"['C[C@@H](', 'C1=N', 'C=N', 'C=C1', 'F)', '[C@](O)(', 'CN1', 'C=N', 'C=', 'N1)', 'C1=C(', 'F)', 'C=C(', 'F)', 'C=C1']"
voxilaprevir,CC[C@@H]1[C@@H]2CN([C@@H]1C(=O)N[C@@]1(C[C@H]1C(F)F)C(=O)NS(=O)(=O)C1(C)CC1)C(=O)[C@@H](NC(=O)O[C@@H]1C[C@H]1CCCCC(F)(F)C1=C(O2)N=C2C=C(OC)C=CC2=N1)C(C)(C)C,"['CC[C@@H]1', '[C@@H]2', 'CN(', '[C@@H]1', 'C(=O)N', '[C@@]1(', 'C[C@H]1', 'C(F)F)', 'C(=O)NS(=O)(=O)', 'C1(C)', 'CC1)', 'C(=O)', '[C@@H](NC(=O)', 'O[C@@H]1', 'C[C@H]1', 'CCCC', 'C(F)(F)', 'C1=C(', 'O2)', 'N=C2', 'C=C(', 'OC)', 'C=', 'CC2', '=N1', ')', 'C(C)(C)C']"
fluticasone,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,"['[H]', '[C@@]12', 'C[C@@H](C)', '[C@](O)(', 'C(=O)', 'SC', 'F)', '[C@@]1', '(C)C', '[C@H](O)', '[C@@]1', '(F)', '[C@@]2(', '[H]', ')', 'C[C@H](', 'F)', 'C2=', 'CC(=O)', 'C=C', '[C@]12C']"
gallium chloride ga-67,[Cl-].[Cl-].[Cl-].[67Ga+3],"['[Cl-]', '.', '[Cl-]', '.', '[Cl-]', '.', '[67Ga+3]']"
panobinostat,CC1=C(CCNCC2=CC=C(\C=C\C(=O)NO)C=C2)C2=CC=CC=C2N1,"['CC1=C(', 'CCN', 'CC2', '=', 'CC', '=C(\\', 'C=C\\', 'C(=O)NO)', 'C=C', '2)', 'C2=', 'CC=', 'CC', '=C2', 'N1']"
metocurine,[H][C@@]12CC3=CC=C(OC4=C5C(CC[N+](C)(C)[C@]5([H])CC5=CC(OC6=C(OC)C=C(CC[N+]1(C)C)C2=C6)=C(OC)C=C5)=CC(OC)=C4OC)C=C3,"['[H]', '[C@@]12', 'CC3', '=', 'CC', '=C(', 'OC4', '=C', '5', 'C(CC', '[N+](C)(C)', '[C@]5', '(', '[H]', ')', 'CC5', '=', 'CC(', 'OC', '6', '=C(', 'OC)', 'C=C(', 'CC', '[N+]1', '(C)C)', 'C2', '=C', '6)', '=C(', 'OC)', 'C=C', '5)', '=', 'CC(', 'OC)', '=C4', 'OC)', 'C=C3']"
dexmethylphenidate,[H][C@@](C(=O)OC)(C1=CC=CC=C1)[C@@]1([H])CCCCN1,"['[H]', '[C@@](', 'C(=O)OC)', '(', 'C1=', 'CC=', 'CC=', 'C1)', '[C@@]1(', '[H]', ')', 'CCCCN1']"
lumefantrine,CCCCN(CCCC)CC(O)C1=C2C(=CC(Cl)=C1)\C(=C/C1=CC=C(Cl)C=C1)C1=C2C=CC(Cl)=C1,"['CCCCN(', 'CCCC)', 'CC(O)', 'C1', '=C2', 'C(=', 'CC(', 'Cl)', '=', 'C1)', '\\', 'C(=C/', 'C1=', 'CC', '=C(', 'Cl)', 'C=', 'C1)', 'C1', '=C2', 'C=CC(', 'Cl)', '=C1']"
cabotegravir,[H][C@@]12CN3C=C(C(=O)NCC4=C(F)C=C(F)C=C4)C(=O)C(O)=C3C(=O)N1[C@@H](C)CO2,"['[H]', '[C@@]12', 'CN3', 'C=C(', 'C(=O)N', 'CC4', '=C(', 'F)', 'C=C(', 'F)', 'C=C', '4)', 'C(=O)', 'C(O)', '=C3', 'C(=O)N1', '[C@@H](C)', 'CO2']"
tetraferric tricitrate decahydrate,O.O.O.O.O.O.O.O.O.O.[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O.[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O.[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O,"['O', '.', 'O', '.', 'O', '.', 'O', '.', 'O', '.', 'O', '.', 'O', '.', 'O', '.', 'O', '.', 'O', '.', '[Fe+3]', '.', '[Fe+3]', '.', '[Fe+3]', '.', '[Fe+3]', '.', '[O-]', 'C(=O)', 'CC(', '[O-])', '(', 'CC(', '[O-])', '=O)', 'C(', '[O-])', '=O', '.', '[O-]', 'C(=O)', 'CC(', '[O-])', '(', 'CC(', '[O-])', '=O)', 'C(', '[O-])', '=O', '.', '[O-]', 'C(=O)', 'CC(', '[O-])', '(', 'CC(', '[O-])', '=O)', 'C(', '[O-])', '=O']"
ramipril,[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC,"['[H]', '[C@@]12', 'CCC', '[C@]1(', '[H]', ')', 'N(', '[C@@H](', 'C2)', 'C(O)=O)', 'C(=O)', '[C@H](C)', 'N[C@@H](', 'CCC1', '=', 'CC=', 'CC=', 'C1)', 'C(=O)OCC']"
isradipine,COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC2=NON=C12)C(=O)OC(C)C,"['COC(=O)', 'C1=C(C)N', 'C(C)=C(', 'C1', 'C1=', 'CC=', 'CC2', '=N', 'O', 'N=C1', '2)', 'C(=O)O', 'C(C)C']"
oliceridine,COC1=C(CNCC[C@]2(CCOC3(CCCC3)C2)C2=NC=CC=C2)SC=C1,"['CO', 'C1=C(', 'CNCC', '[C@]2', '(CC', 'OC3', '(', 'CCCC3)', 'C2)', 'C2=N', 'C=', 'CC', '=C', '2)', 'S', 'C=C1']"
zolpidem,CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1,"['CN(C)C(=O)', 'CC1=C(', 'N=C2', 'C=', 'CC(C)=', 'CN1', '2)', 'C1=', 'CC', '=C(C)', 'C=C1']"
chromium picolinate,[Cr+3].[O-]C(=O)C1=NC=CC=C1.[O-]C(=O)C1=NC=CC=C1.[O-]C(=O)C1=NC=CC=C1,"['[Cr+3]', '.', '[O-]', 'C(=O)', 'C1=N', 'C=', 'CC', '=C1', '.', '[O-]', 'C(=O)', 'C1=N', 'C=', 'CC', '=C1', '.', '[O-]', 'C(=O)', 'C1=N', 'C=', 'CC', '=C1']"
perindopril,[H][C@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O,"['[H]', '[C@]12', 'C[C@H](', 'N(C(=O)', '[C@H](C)', 'N[C@@H](', 'CCC)', 'C(=O)OCC)', '[C@@]1(', '[H]', ')', 'CCCC2)', 'C(O)=O']"
fluorouracil,FC1=CNC(=O)NC1=O,"['F', 'C1=', 'CNC(=O)N', 'C1=O']"
lurasidone,[H][C@@]12[C@H]3CC[C@H](C3)[C@]1([H])C(=O)N(C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1=NSC3=CC=CC=C13)C2=O,"['[H]', '[C@@]12', '[C@H]3', 'CC[C@H](', 'C3)', '[C@]1(', '[H]', ')', 'C(=O)N(', 'C[C@@H]1', 'CCCC', '[C@H]1', 'CN1CCN(', 'CC1)', 'C1=N', 'S', 'C3=', 'CC=', 'CC', '=C1', '3)', 'C2=O']"
troglitazone,CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,"['CC1', '=C(C)', 'C2=C(', 'CCC(C)', '(', 'CO', 'C3=', 'CC', '=C(', 'CC4', 'S', 'C(=O)N', 'C4=O)', 'C=C', '3)', 'O2)', 'C(C)', '=C1', 'O']"
